query_id,  literal,    doc_id, rank,   score,  system, recall, precision
1 Q0 CACM-2112 30 -4.254419827835902 QUERY_LIKELIHOOD 2.0 0.030303030303030304 
1 Q0 CACM-1757 31 -4.2546239467825115 QUERY_LIKELIHOOD 2.0 0.030211480362537766 
1 Q0 CACM-1073 32 -4.256584731724452 QUERY_LIKELIHOOD 2.0 0.030120481927710843 
1 Q0 CACM-2158 33 -4.256584731724452 QUERY_LIKELIHOOD 2.0 0.03003003003003003 
1 Q0 CACM-1770 34 -4.256788935790705 QUERY_LIKELIHOOD 2.0 0.029940119760479042 
1 Q0 CACM-0082 35 -4.257074327817463 QUERY_LIKELIHOOD 2.0 0.029850746268656716 
1 Q0 CACM-3000 36 -4.257735009655026 QUERY_LIKELIHOOD 2.0 0.02976190476190476 
1 Q0 CACM-1848 37 -4.258052801476743 QUERY_LIKELIHOOD 2.0 0.02967359050445104 
1 Q0 CACM-1430 38 -4.2582077111528385 QUERY_LIKELIHOOD 2.0 0.029585798816568046 
1 Q0 CACM-1158 39 -4.2590303186611305 QUERY_LIKELIHOOD 2.0 0.029498525073746312 
1 Q0 CACM-1438 40 -4.260494805132295 QUERY_LIKELIHOOD 2.0 0.029411764705882353 
1 Q0 CACM-2338 41 -4.260982491072221 QUERY_LIKELIHOOD 2.0 0.02932551319648094 
1 Q0 CACM-0951 42 -4.262444123488344 QUERY_LIKELIHOOD 2.0 0.029239766081871343 
1 Q0 CACM-1397 43 -4.264802176878119 QUERY_LIKELIHOOD 2.0 0.029154518950437316 
1 Q0 CACM-2180 44 -4.266331397576747 QUERY_LIKELIHOOD 2.0 0.029069767441860465 
1 Q0 CACM-0721 45 -4.266331397576747 QUERY_LIKELIHOOD 2.0 0.028985507246376812 
1 Q0 CACM-0726 46 -4.266331397576747 QUERY_LIKELIHOOD 2.0 0.028901734104046242 
1 Q0 CACM-1887 47 -4.267300859601295 QUERY_LIKELIHOOD 2.0 0.02881844380403458 
1 Q0 CACM-1859 48 -4.267785238394974 QUERY_LIKELIHOOD 2.0 0.028735632183908046 
1 Q0 CACM-2932 49 -4.267785238394974 QUERY_LIKELIHOOD 2.0 0.02865329512893983 
1 Q0 CACM-1429 50 -4.270203619259256 QUERY_LIKELIHOOD 2.0 0.02857142857142857 
1 Q0 CACM-2813 51 -4.270686594395425 QUERY_LIKELIHOOD 2.0 0.02849002849002849 
1 Q0 CACM-1932 52 -4.2708869136482255 QUERY_LIKELIHOOD 2.0 0.028409090909090908 
1 Q0 CACM-1972 53 -4.2716518454356205 QUERY_LIKELIHOOD 2.0 0.028328611898016998 
1 Q0 CACM-2633 54 -4.27309797728562 QUERY_LIKELIHOOD 2.0 0.02824858757062147 
1 Q0 CACM-2880 55 -4.273579556875953 QUERY_LIKELIHOOD 2.0 0.028169014084507043 
1 Q0 CACM-1084 56 -4.274542020857854 QUERY_LIKELIHOOD 2.0 0.028089887640449437 
1 Q0 CACM-1935 57 -4.276464174260814 QUERY_LIKELIHOOD 2.0 0.028011204481792718 
1 Q0 CACM-3102 58 -4.276944135873099 QUERY_LIKELIHOOD 2.0 0.027932960893854747 
1 Q0 CACM-1683 59 -4.277423867232743 QUERY_LIKELIHOOD 2.0 0.027855153203342618 
1 Q0 CACM-1473 60 -4.277423867232743 QUERY_LIKELIHOOD 2.0 0.027777777777777776 
1 Q0 CACM-2996 61 -4.277862063992728 QUERY_LIKELIHOOD 2.0 0.027700831024930747 
1 Q0 CACM-2780 62 -4.27886168200237 QUERY_LIKELIHOOD 2.0 0.027624309392265192 
1 Q0 CACM-0797 63 -4.279436092953669 QUERY_LIKELIHOOD 2.0 0.027548209366391185 
1 Q0 CACM-0034 64 -4.279931755913012 QUERY_LIKELIHOOD 2.0 0.027472527472527472 
1 Q0 CACM-0145 65 -4.279931755913012 QUERY_LIKELIHOOD 2.0 0.0273972602739726 
1 Q0 CACM-0908 66 -4.279931755913012 QUERY_LIKELIHOOD 2.0 0.0273224043715847 
1 Q0 CACM-1276 67 -4.279931755913012 QUERY_LIKELIHOOD 2.0 0.027247956403269755 
1 Q0 CACM-0490 68 -4.280427173312296 QUERY_LIKELIHOOD 2.0 0.02717391304347826 
1 Q0 CACM-1289 69 -4.280427173312296 QUERY_LIKELIHOOD 2.0 0.02710027100271003 
1 Q0 CACM-0528 70 -4.280427173312296 QUERY_LIKELIHOOD 2.0 0.02702702702702703 
1 Q0 CACM-0599 71 -4.280427173312296 QUERY_LIKELIHOOD 2.0 0.026954177897574125 
1 Q0 CACM-1103 72 -4.280427173312296 QUERY_LIKELIHOOD 2.0 0.026881720430107527 
1 Q0 CACM-0311 73 -4.280427173312296 QUERY_LIKELIHOOD 2.0 0.02680965147453083 
1 Q0 CACM-0984 74 -4.280427173312296 QUERY_LIKELIHOOD 2.0 0.026737967914438502 
1 Q0 CACM-0820 75 -4.280427173312296 QUERY_LIKELIHOOD 2.0 0.02666666666666667 
1 Q0 CACM-0162 76 -4.280427173312296 QUERY_LIKELIHOOD 2.0 0.026595744680851064 
1 Q0 CACM-1566 77 -4.280775558184654 QUERY_LIKELIHOOD 2.0 0.026525198938992044 
1 Q0 CACM-0154 78 -4.280922345394708 QUERY_LIKELIHOOD 2.0 0.026455026455026454 
1 Q0 CACM-1414 79 -4.280922345394708 QUERY_LIKELIHOOD 2.0 0.026385224274406333 
1 Q0 CACM-1149 80 -4.280922345394708 QUERY_LIKELIHOOD 2.0 0.02631578947368421 
1 Q0 CACM-0035 81 -4.280922345394708 QUERY_LIKELIHOOD 2.0 0.026246719160104987 
1 Q0 CACM-0091 82 -4.280922345394708 QUERY_LIKELIHOOD 2.0 0.02617801047120419 
1 Q0 CACM-0475 83 -4.280922345394708 QUERY_LIKELIHOOD 2.0 0.02610966057441253 
1 Q0 CACM-1064 84 -4.280922345394708 QUERY_LIKELIHOOD 2.0 0.026041666666666668 
1 Q0 CACM-0230 85 -4.280922345394708 QUERY_LIKELIHOOD 2.0 0.025974025974025976 
1 Q0 CACM-0815 86 -4.280922345394708 QUERY_LIKELIHOOD 2.0 0.025906735751295335 
1 Q0 CACM-1701 87 -4.280922345394708 QUERY_LIKELIHOOD 2.0 0.025839793281653745 
1 Q0 CACM-0028 88 -4.280922345394708 QUERY_LIKELIHOOD 2.0 0.02577319587628866 
1 Q0 CACM-0845 89 -4.280922345394708 QUERY_LIKELIHOOD 2.0 0.02570694087403599 
1 Q0 CACM-0270 90 -4.280922345394708 QUERY_LIKELIHOOD 2.0 0.02564102564102564 
1 Q0 CACM-0279 91 -4.280922345394708 QUERY_LIKELIHOOD 2.0 0.02557544757033248 
1 Q0 CACM-2814 92 -4.280922345394708 QUERY_LIKELIHOOD 2.0 0.025510204081632654 
1 Q0 CACM-0816 93 -4.280922345394708 QUERY_LIKELIHOOD 2.0 0.02544529262086514 
1 Q0 CACM-2509 94 -4.280922345394708 QUERY_LIKELIHOOD 2.0 0.025380710659898477 
1 Q0 CACM-0045 95 -4.280922345394708 QUERY_LIKELIHOOD 2.0 0.02531645569620253 
1 Q0 CACM-0026 96 -4.280922345394708 QUERY_LIKELIHOOD 2.0 0.025252525252525252 
1 Q0 CACM-1508 97 -4.280922345394708 QUERY_LIKELIHOOD 2.0 0.02518891687657431 
1 Q0 CACM-0043 98 -4.280922345394708 QUERY_LIKELIHOOD 2.0 0.02512562814070352 
1 Q0 CACM-0910 99 -4.280922345394708 QUERY_LIKELIHOOD 2.0 0.02506265664160401 
1 Q0 CACM-0075 100 -4.280922345394708 QUERY_LIKELIHOOD 2.0 0.025 
p@5: 0.3153846153846154, p@20: 0.1778846153846154
2 Q0 CACM-3078 1 22.219494949101332 BM25 0.3333333333333333 1.0 
2 Q0 CACM-2434 2 18.832753563675173 BM25 0.6666666666666666 1.0 
2 Q0 CACM-2863 3 17.56369037187876 BM25 1.0 1.0 
2 Q0 CACM-3129 4 13.428362240780302 BM25 1.0 0.75 
2 Q0 CACM-1264 5 11.501965124998971 BM25 1.0 0.6 
2 Q0 CACM-2786 6 11.149313028492342 BM25 1.0 0.5 
2 Q0 CACM-0497 7 10.956015328719745 BM25 1.0 0.42857142857142855 
2 Q0 CACM-0616 8 10.93303003994297 BM25 1.0 0.375 
2 Q0 CACM-1046 9 10.610010520517514 BM25 1.0 0.3333333333333333 
2 Q0 CACM-1977 10 10.523875077894793 BM25 1.0 0.3 
2 Q0 CACM-3144 11 10.40286756563408 BM25 1.0 0.2727272727272727 
2 Q0 CACM-0282 12 9.847784747949909 BM25 1.0 0.25 
2 Q0 CACM-2177 13 9.74194288551699 BM25 1.0 0.23076923076923078 
2 Q0 CACM-1674 14 9.545297999499121 BM25 1.0 0.21428571428571427 
2 Q0 CACM-1519 15 9.489952599332689 BM25 1.0 0.2 
2 Q0 CACM-2534 16 9.376498615003163 BM25 1.0 0.1875 
2 Q0 CACM-1010 17 9.254221665966227 BM25 1.0 0.17647058823529413 
2 Q0 CACM-1272 18 9.225947231201767 BM25 1.0 0.16666666666666666 
2 Q0 CACM-3202 19 9.18740291641474 BM25 1.0 0.15789473684210525 
2 Q0 CACM-1012 20 9.17809803470524 BM25 1.0 0.15 
2 Q0 CACM-1652 21 9.104843517127078 BM25 1.0 0.14285714285714285 
2 Q0 CACM-2939 22 9.05359312253479 BM25 1.0 0.13636363636363635 
2 Q0 CACM-2572 23 8.877545997970318 BM25 1.0 0.13043478260869565 
2 Q0 CACM-2342 24 8.754928132779407 BM25 1.0 0.125 
2 Q0 CACM-0531 25 8.61707876648206 BM25 1.0 0.12 
2 Q0 CACM-1062 26 8.341610979243967 BM25 1.0 0.11538461538461539 
2 Q0 CACM-2002 27 8.27038711298188 BM25 1.0 0.1111111111111111 
2 Q0 CACM-3117 28 8.210217141002214 BM25 1.0 0.10714285714285714 
2 Q0 CACM-1593 29 8.186736333940198 BM25 1.0 0.10344827586206896 
2 Q0 CACM-1861 30 8.150775791348096 BM25 1.0 0.1 
2 Q0 CACM-1379 31 7.930381501247561 BM25 1.0 0.0967741935483871 
2 Q0 CACM-1931 32 7.8203814305114125 BM25 1.0 0.09375 
2 Q0 CACM-1867 33 7.757940919680502 BM25 1.0 0.09090909090909091 
2 Q0 CACM-1553 34 7.753173374346873 BM25 1.0 0.08823529411764706 
2 Q0 CACM-2047 35 7.7387846419703 BM25 1.0 0.08571428571428572 
2 Q0 CACM-2971 36 7.736450281905971 BM25 1.0 0.08333333333333333 
2 Q0 CACM-1877 37 7.650249504037033 BM25 1.0 0.08108108108108109 
2 Q0 CACM-1154 38 7.629609069436764 BM25 1.0 0.07894736842105263 
2 Q0 CACM-1397 39 7.621698822271053 BM25 1.0 0.07692307692307693 
2 Q0 CACM-2852 40 7.615809603119137 BM25 1.0 0.075 
2 Q0 CACM-1334 41 7.60946312359227 BM25 1.0 0.07317073170731707 
2 Q0 CACM-2194 42 7.571445587846903 BM25 1.0 0.07142857142857142 
2 Q0 CACM-0397 43 7.548944581858534 BM25 1.0 0.06976744186046512 
2 Q0 CACM-1542 44 7.519710015511492 BM25 1.0 0.06818181818181818 
2 Q0 CACM-3171 45 7.513863355038055 BM25 1.0 0.06666666666666667 
2 Q0 CACM-2215 46 7.440454930424741 BM25 1.0 0.06521739130434782 
2 Q0 CACM-1315 47 7.330990100474782 BM25 1.0 0.06382978723404255 
2 Q0 CACM-1846 48 7.2904038636153 BM25 1.0 0.0625 
2 Q0 CACM-2439 49 7.178786987475187 BM25 1.0 0.061224489795918366 
2 Q0 CACM-1975 50 7.168177148232532 BM25 1.0 0.06 
2 Q0 CACM-0727 51 7.136571623771688 BM25 1.0 0.058823529411764705 
2 Q0 CACM-1364 52 7.113313749165063 BM25 1.0 0.057692307692307696 
2 Q0 CACM-1623 53 7.06348450498997 BM25 1.0 0.05660377358490566 
2 Q0 CACM-2451 54 7.056608016815946 BM25 1.0 0.05555555555555555 
2 Q0 CACM-2980 55 7.049181929281854 BM25 1.0 0.05454545454545454 
2 Q0 CACM-3033 56 7.044310998861258 BM25 1.0 0.05357142857142857 
2 Q0 CACM-2233 57 7.027519696878542 BM25 1.0 0.05263157894736842 
2 Q0 CACM-1464 58 6.989359087418445 BM25 1.0 0.05172413793103448 
2 Q0 CACM-0670 59 6.971046591946169 BM25 1.0 0.05084745762711865 
2 Q0 CACM-1259 60 6.928880243246631 BM25 1.0 0.05 
2 Q0 CACM-1486 61 6.928440224340275 BM25 1.0 0.04918032786885246 
2 Q0 CACM-1527 62 6.858573128824548 BM25 1.0 0.04838709677419355 
2 Q0 CACM-2317 63 6.851453926452508 BM25 1.0 0.047619047619047616 
2 Q0 CACM-1671 64 6.808657622473621 BM25 1.0 0.046875 
2 Q0 CACM-3086 65 6.760569379779804 BM25 1.0 0.046153846153846156 
2 Q0 CACM-2195 66 6.724462383861575 BM25 1.0 0.045454545454545456 
2 Q0 CACM-2368 67 6.720666073257561 BM25 1.0 0.04477611940298507 
2 Q0 CACM-1651 68 6.710405509652482 BM25 1.0 0.04411764705882353 
2 Q0 CACM-0242 69 6.692590179011933 BM25 1.0 0.043478260869565216 
2 Q0 CACM-1741 70 6.6801519979868775 BM25 1.0 0.04285714285714286 
2 Q0 CACM-1764 71 6.672993068027519 BM25 1.0 0.04225352112676056 
2 Q0 CACM-2812 72 6.663127131082571 BM25 1.0 0.041666666666666664 
2 Q0 CACM-3110 73 6.630035160906315 BM25 1.0 0.0410958904109589 
2 Q0 CACM-2899 74 6.627088644650112 BM25 1.0 0.04054054054054054 
2 Q0 CACM-0435 75 6.588837597645206 BM25 1.0 0.04 
2 Q0 CACM-2039 76 6.575419554067862 BM25 1.0 0.039473684210526314 
2 Q0 CACM-1309 77 6.574554434281669 BM25 1.0 0.03896103896103896 
2 Q0 CACM-1676 78 6.550981222845975 BM25 1.0 0.038461538461538464 
2 Q0 CACM-1014 79 6.502028112280124 BM25 1.0 0.0379746835443038 
2 Q0 CACM-2925 80 6.346321853707738 BM25 1.0 0.0375 
2 Q0 CACM-2486 81 6.3361461401982 BM25 1.0 0.037037037037037035 
2 Q0 CACM-3199 82 6.333668421175272 BM25 1.0 0.036585365853658534 
2 Q0 CACM-2250 83 6.316239157518224 BM25 1.0 0.03614457831325301 
2 Q0 CACM-1705 84 6.304619004129323 BM25 1.0 0.03571428571428571 
2 Q0 CACM-2905 85 6.229747135304705 BM25 1.0 0.03529411764705882 
2 Q0 CACM-1117 86 6.16455931417754 BM25 1.0 0.03488372093023256 
2 Q0 CACM-2304 87 6.160902545074803 BM25 1.0 0.034482758620689655 
2 Q0 CACM-1391 88 6.143176715287442 BM25 1.0 0.03409090909090909 
2 Q0 CACM-1155 89 6.093091163754739 BM25 1.0 0.033707865168539325 
2 Q0 CACM-3072 90 6.087256513683201 BM25 1.0 0.03333333333333333 
2 Q0 CACM-2771 91 6.077446983124286 BM25 1.0 0.03296703296703297 
2 Q0 CACM-1200 92 6.074627848447977 BM25 1.0 0.03260869565217391 
2 Q0 CACM-2519 93 6.072542107965709 BM25 1.0 0.03225806451612903 
2 Q0 CACM-1856 94 6.0592428404316445 BM25 1.0 0.031914893617021274 
2 Q0 CACM-1145 95 6.051858304558004 BM25 1.0 0.031578947368421054 
2 Q0 CACM-1166 96 6.050453937734455 BM25 1.0 0.03125 
2 Q0 CACM-2849 97 5.9793631162068 BM25 1.0 0.030927835051546393 
2 Q0 CACM-1638 98 5.977823061740782 BM25 1.0 0.030612244897959183 
2 Q0 CACM-1469 99 5.9603428552961235 BM25 1.0 0.030303030303030304 
2 Q0 CACM-2680 100 5.935994584707742 BM25 1.0 0.03 
2 Q0 CACM-3078 1 0.15811758 Lucene 1.3333333333333333 0.039603960396039604 
2 Q0 CACM-2434 2 0.14406894 Lucene 1.6666666666666667 0.049019607843137254 
2 Q0 CACM-2863 3 0.073141724 Lucene 2.0 0.05825242718446602 
2 Q0 CACM-0497 4 0.064101696 Lucene 2.0 0.057692307692307696 
2 Q0 CACM-2786 5 0.050052483 Lucene 2.0 0.05714285714285714 
2 Q0 CACM-3129 6 0.049574953 Lucene 2.0 0.05660377358490566 
2 Q0 CACM-1264 7 0.045437694 Lucene 2.0 0.056074766355140186 
2 Q0 CACM-0616 8 0.04088509 Lucene 2.0 0.05555555555555555 
2 Q0 CACM-2250 9 0.039596964 Lucene 2.0 0.05504587155963303 
2 Q0 CACM-1977 10 0.038728997 Lucene 2.0 0.05454545454545454 
2 Q0 CACM-2039 11 0.03640972 Lucene 2.0 0.05405405405405406 
2 Q0 CACM-0397 12 0.03426061 Lucene 2.0 0.05357142857142857 
2 Q0 CACM-1519 13 0.034208547 Lucene 2.0 0.05309734513274336 
2 Q0 CACM-2572 14 0.0337999 Lucene 2.0 0.05263157894736842 
2 Q0 CACM-1931 15 0.03311522 Lucene 2.0 0.05217391304347826 
2 Q0 CACM-1652 16 0.032274164 Lucene 2.0 0.05172413793103448 
2 Q0 CACM-2177 17 0.030472638 Lucene 2.0 0.05128205128205128 
2 Q0 CACM-0282 18 0.029283429 Lucene 2.0 0.05084745762711865 
2 Q0 CACM-3202 19 0.028842052 Lucene 2.0 0.05042016806722689 
2 Q0 CACM-2714 20 0.028448008 Lucene 2.0 0.05 
2 Q0 CACM-3086 21 0.027974082 Lucene 2.0 0.049586776859504134 
2 Q0 CACM-2304 22 0.027717875 Lucene 2.0 0.04918032786885246 
2 Q0 CACM-0847 23 0.027054116 Lucene 2.0 0.04878048780487805 
2 Q0 CACM-1010 24 0.026796594 Lucene 2.0 0.04838709677419355 
2 Q0 CACM-2534 25 0.026495425 Lucene 2.0 0.048 
2 Q0 CACM-1012 26 0.025620883 Lucene 2.0 0.047619047619047616 
2 Q0 CACM-0335 27 0.025606178 Lucene 2.0 0.047244094488188976 
2 Q0 CACM-3199 28 0.024519783 Lucene 2.0 0.046875 
2 Q0 CACM-1364 29 0.024391916 Lucene 2.0 0.046511627906976744 
2 Q0 CACM-0727 30 0.024391916 Lucene 2.0 0.046153846153846156 
2 Q0 CACM-3180 31 0.02375818 Lucene 2.0 0.04580152671755725 
2 Q0 CACM-2342 32 0.023659931 Lucene 2.0 0.045454545454545456 
2 Q0 CACM-2939 33 0.023299193 Lucene 2.0 0.045112781954887216 
2 Q0 CACM-3171 34 0.021878041 Lucene 2.0 0.04477611940298507 
2 Q0 CACM-2439 35 0.021775328 Lucene 2.0 0.044444444444444446 
2 Q0 CACM-2968 36 0.021637578 Lucene 2.0 0.04411764705882353 
2 Q0 CACM-2971 37 0.021637578 Lucene 2.0 0.043795620437956206 
2 Q0 CACM-1588 38 0.02138182 Lucene 2.0 0.043478260869565216 
2 Q0 CACM-1821 39 0.02047205 Lucene 2.0 0.04316546762589928 
2 Q0 CACM-1674 40 0.020157581 Lucene 2.0 0.04285714285714286 
2 Q0 CACM-0391 41 0.019835098 Lucene 2.0 0.0425531914893617 
2 Q0 CACM-0372 42 0.019835098 Lucene 2.0 0.04225352112676056 
2 Q0 CACM-1702 43 0.019835098 Lucene 2.0 0.04195804195804196 
2 Q0 CACM-0394 44 0.019835098 Lucene 2.0 0.041666666666666664 
2 Q0 CACM-3117 45 0.019798482 Lucene 2.0 0.041379310344827586 
2 Q0 CACM-1569 46 0.019427804 Lucene 2.0 0.0410958904109589 
2 Q0 CACM-1974 47 0.019292094 Lucene 2.0 0.04081632653061224 
2 Q0 CACM-1272 48 0.019140426 Lucene 2.0 0.04054054054054054 
2 Q0 CACM-1424 49 0.01893788 Lucene 2.0 0.040268456375838924 
2 Q0 CACM-1439 50 0.01893788 Lucene 2.0 0.04 
2 Q0 CACM-3189 51 0.01893788 Lucene 2.0 0.039735099337748346 
2 Q0 CACM-2980 52 0.018752608 Lucene 2.0 0.039473684210526314 
2 Q0 CACM-2047 53 0.018752608 Lucene 2.0 0.0392156862745098 
2 Q0 CACM-1593 54 0.018752608 Lucene 2.0 0.03896103896103896 
2 Q0 CACM-2713 55 0.018563563 Lucene 2.0 0.03870967741935484 
2 Q0 CACM-2100 56 0.018563563 Lucene 2.0 0.038461538461538464 
2 Q0 CACM-2473 57 0.018563563 Lucene 2.0 0.03821656050955414 
2 Q0 CACM-1881 58 0.018563563 Lucene 2.0 0.0379746835443038 
2 Q0 CACM-2448 59 0.018563563 Lucene 2.0 0.03773584905660377 
2 Q0 CACM-2850 60 0.018057466 Lucene 2.0 0.0375 
2 Q0 CACM-0047 61 0.017422795 Lucene 2.0 0.037267080745341616 
2 Q0 CACM-0942 62 0.017040309 Lucene 2.0 0.037037037037037035 
2 Q0 CACM-1671 63 0.017040309 Lucene 2.0 0.03680981595092025 
2 Q0 CACM-2449 64 0.01699933 Lucene 2.0 0.036585365853658534 
2 Q0 CACM-2215 65 0.016892895 Lucene 2.0 0.03636363636363636 
2 Q0 CACM-1676 66 0.016734451 Lucene 2.0 0.03614457831325301 
2 Q0 CACM-1014 67 0.01659271 Lucene 2.0 0.03592814371257485 
2 Q0 CACM-1990 68 0.016529249 Lucene 2.0 0.03571428571428571 
2 Q0 CACM-2440 69 0.016529249 Lucene 2.0 0.03550295857988166 
2 Q0 CACM-1981 70 0.016529249 Lucene 2.0 0.03529411764705882 
2 Q0 CACM-1941 71 0.016529249 Lucene 2.0 0.03508771929824561 
2 Q0 CACM-2422 72 0.016529249 Lucene 2.0 0.03488372093023256 
2 Q0 CACM-1096 73 0.016529249 Lucene 2.0 0.03468208092485549 
2 Q0 CACM-2917 74 0.016529249 Lucene 2.0 0.034482758620689655 
2 Q0 CACM-2472 75 0.016529249 Lucene 2.0 0.03428571428571429 
2 Q0 CACM-2519 76 0.016232468 Lucene 2.0 0.03409090909090909 
2 Q0 CACM-1427 77 0.016232468 Lucene 2.0 0.03389830508474576 
2 Q0 CACM-1926 78 0.016232468 Lucene 2.0 0.033707865168539325 
2 Q0 CACM-1117 79 0.016232468 Lucene 2.0 0.0335195530726257 
2 Q0 CACM-3144 80 0.016126065 Lucene 2.0 0.03333333333333333 
2 Q0 CACM-0854 81 0.015838787 Lucene 2.0 0.03314917127071823 
2 Q0 CACM-1638 82 0.015655631 Lucene 2.0 0.03296703296703297 
2 Q0 CACM-1975 83 0.015627174 Lucene 2.0 0.03278688524590164 
2 Q0 CACM-1651 84 0.015627174 Lucene 2.0 0.03260869565217391 
2 Q0 CACM-1861 85 0.01558367 Lucene 2.0 0.032432432432432434 
2 Q0 CACM-2845 86 0.015433676 Lucene 2.0 0.03225806451612903 
2 Q0 CACM-2916 87 0.015433676 Lucene 2.0 0.03208556149732621 
2 Q0 CACM-1258 88 0.015354038 Lucene 2.0 0.031914893617021274 
2 Q0 CACM-3136 89 0.015088584 Lucene 2.0 0.031746031746031744 
2 Q0 CACM-0408 90 0.014985464 Lucene 2.0 0.031578947368421054 
2 Q0 CACM-1943 91 0.014850848 Lucene 2.0 0.031413612565445025 
2 Q0 CACM-1563 92 0.014850848 Lucene 2.0 0.03125 
2 Q0 CACM-1606 93 0.014850848 Lucene 2.0 0.031088082901554404 
2 Q0 CACM-2395 94 0.014850848 Lucene 2.0 0.030927835051546393 
2 Q0 CACM-2520 95 0.014850848 Lucene 2.0 0.03076923076923077 
2 Q0 CACM-2392 96 0.014850848 Lucene 2.0 0.030612244897959183 
2 Q0 CACM-1705 97 0.014516884 Lucene 2.0 0.030456852791878174 
2 Q0 CACM-1591 98 0.014516884 Lucene 2.0 0.030303030303030304 
2 Q0 CACM-1334 99 0.014445973 Lucene 2.0 0.03015075376884422 
2 Q0 CACM-1542 100 0.014445973 Lucene 2.0 0.03 
2 Q0 CACM-0727 1 0.4198110898787455 TFIDF 2.0 0.029850746268656716 
2 Q0 CACM-3059 2 0.37591761536817553 TFIDF 2.0 0.0297029702970297 
2 Q0 CACM-0335 3 0.3520016890491952 TFIDF 2.0 0.029556650246305417 
2 Q0 CACM-1364 4 0.3488314595520921 TFIDF 2.0 0.029411764705882353 
2 Q0 CACM-0408 5 0.3357607777568743 TFIDF 2.0 0.02926829268292683 
2 Q0 CACM-0204 6 0.3237054995169454 TFIDF 2.0 0.02912621359223301 
2 Q0 CACM-0394 7 0.3122781558298886 TFIDF 2.0 0.028985507246376812 
2 Q0 CACM-0853 8 0.3122781558298886 TFIDF 2.0 0.028846153846153848 
2 Q0 CACM-0372 9 0.3122781558298886 TFIDF 2.0 0.028708133971291867 
2 Q0 CACM-1105 10 0.3122781558298886 TFIDF 2.0 0.02857142857142857 
2 Q0 CACM-2100 11 0.310857561403359 TFIDF 2.0 0.02843601895734597 
2 Q0 CACM-0597 12 0.3106796272480986 TFIDF 2.0 0.02830188679245283 
2 Q0 CACM-2352 13 0.30929193228986607 TFIDF 2.0 0.028169014084507043 
2 Q0 CACM-0526 14 0.30770259705193626 TFIDF 2.0 0.028037383177570093 
2 Q0 CACM-2250 15 0.2989101514178032 TFIDF 2.0 0.027906976744186046 
2 Q0 CACM-0798 16 0.2958424634177892 TFIDF 2.0 0.027777777777777776 
2 Q0 CACM-1931 17 0.2866186366553497 TFIDF 2.0 0.027649769585253458 
2 Q0 CACM-2434 18 0.2850843723742645 TFIDF 2.3333333333333335 0.03211009174311927 
2 Q0 CACM-0391 19 0.28105034024689973 TFIDF 2.3333333333333335 0.0319634703196347 
2 Q0 CACM-1702 20 0.28105034024689973 TFIDF 2.3333333333333335 0.031818181818181815 
2 Q0 CACM-1139 21 0.28105034024689973 TFIDF 2.3333333333333335 0.03167420814479638 
2 Q0 CACM-0002 22 0.2795638404919074 TFIDF 2.3333333333333335 0.03153153153153153 
2 Q0 CACM-0246 23 0.27929131567124454 TFIDF 2.3333333333333335 0.03139013452914798 
2 Q0 CACM-0626 24 0.27735738093603446 TFIDF 2.3333333333333335 0.03125 
2 Q0 CACM-0171 25 0.2769323373467426 TFIDF 2.3333333333333335 0.03111111111111111 
2 Q0 CACM-2039 26 0.2750243488576892 TFIDF 2.3333333333333335 0.030973451327433628 
2 Q0 CACM-2448 27 0.2684678939392646 TFIDF 2.3333333333333335 0.030837004405286344 
2 Q0 CACM-1606 28 0.2684678939392646 TFIDF 2.3333333333333335 0.03070175438596491 
2 Q0 CACM-2476 29 0.26801711399581407 TFIDF 2.3333333333333335 0.03056768558951965 
2 Q0 CACM-0047 30 0.26791370353819566 TFIDF 2.3333333333333335 0.030434782608695653 
2 Q0 CACM-1990 31 0.26766699071133304 TFIDF 2.3333333333333335 0.030303030303030304 
2 Q0 CACM-3129 32 0.266773417343764 TFIDF 2.3333333333333335 0.03017241379310345 
2 Q0 CACM-1569 33 0.2650753220862017 TFIDF 2.3333333333333335 0.030042918454935622 
2 Q0 CACM-1136 34 0.2555003093153634 TFIDF 2.3333333333333335 0.029914529914529916 
2 Q0 CACM-1977 35 0.24915279084289643 TFIDF 2.3333333333333335 0.029787234042553193 
2 Q0 CACM-3078 36 0.24783354474690542 TFIDF 2.6666666666666665 0.03389830508474576 
2 Q0 CACM-2713 37 0.24609556944432587 TFIDF 2.6666666666666665 0.03375527426160337 
2 Q0 CACM-0210 38 0.24601617963287847 TFIDF 2.6666666666666665 0.03361344537815126 
2 Q0 CACM-2422 39 0.24439160021469541 TFIDF 2.6666666666666665 0.03347280334728033 
2 Q0 CACM-2735 40 0.24312258385160057 TFIDF 2.6666666666666665 0.03333333333333333 
2 Q0 CACM-0108 41 0.23878908569131935 TFIDF 2.6666666666666665 0.03319502074688797 
2 Q0 CACM-1619 42 0.23641686441084309 TFIDF 2.6666666666666665 0.03305785123966942 
2 Q0 CACM-0407 43 0.23420861687241645 TFIDF 2.6666666666666665 0.03292181069958848 
2 Q0 CACM-3144 44 0.23400226012885822 TFIDF 2.6666666666666665 0.03278688524590164 
2 Q0 CACM-2976 45 0.23218226548904403 TFIDF 2.6666666666666665 0.0326530612244898 
2 Q0 CACM-0363 46 0.22985280225194527 TFIDF 2.6666666666666665 0.032520325203252036 
