query_id,  literal,    doc_id, rank,   score,  system, recall, precision
4 Q0 CACM-0409 31 0.3265230112759768 TFIDF 0.3333333333333333 0.12903225806451613 
4 Q0 CACM-3141 32 0.3235452291931973 TFIDF 0.3333333333333333 0.125 
4 Q0 CACM-2900 33 0.3230522939974006 TFIDF 0.3333333333333333 0.12121212121212122 
4 Q0 CACM-2969 34 0.31910178535704914 TFIDF 0.3333333333333333 0.11764705882352941 
4 Q0 CACM-2949 35 0.3173750653153194 TFIDF 0.3333333333333333 0.11428571428571428 
4 Q0 CACM-2626 36 0.3165105995717217 TFIDF 0.3333333333333333 0.1111111111111111 
4 Q0 CACM-1153 37 0.31639225162115603 TFIDF 0.3333333333333333 0.10810810810810811 
4 Q0 CACM-1458 38 0.31504305457785114 TFIDF 0.3333333333333333 0.10526315789473684 
4 Q0 CACM-1135 39 0.3134957781515218 TFIDF 0.3333333333333333 0.10256410256410256 
4 Q0 CACM-1369 40 0.3124760777840374 TFIDF 0.3333333333333333 0.1 
4 Q0 CACM-0253 41 0.31245584696100526 TFIDF 0.3333333333333333 0.0975609756097561 
4 Q0 CACM-2848 42 0.31204801319553077 TFIDF 0.3333333333333333 0.09523809523809523 
4 Q0 CACM-0412 43 0.3110290707282664 TFIDF 0.3333333333333333 0.09302325581395349 
4 Q0 CACM-2331 44 0.30501160061654803 TFIDF 0.3333333333333333 0.09090909090909091 
4 Q0 CACM-1985 45 0.30501160061654803 TFIDF 0.3333333333333333 0.08888888888888889 
4 Q0 CACM-2877 46 0.3030947687923971 TFIDF 0.3333333333333333 0.08695652173913043 
4 Q0 CACM-2936 47 0.30006849050306084 TFIDF 0.3333333333333333 0.0851063829787234 
4 Q0 CACM-2501 48 0.2998313682959141 TFIDF 0.3333333333333333 0.08333333333333333 
4 Q0 CACM-2536 49 0.29810015328956796 TFIDF 0.3333333333333333 0.08163265306122448 
4 Q0 CACM-2849 50 0.29689400679377825 TFIDF 0.3333333333333333 0.08 
4 Q0 CACM-2134 51 0.29641897337916784 TFIDF 0.3333333333333333 0.0784313725490196 
4 Q0 CACM-3073 52 0.2961232820874801 TFIDF 0.4166666666666667 0.09615384615384616 
4 Q0 CACM-2840 53 0.2945627757730951 TFIDF 0.4166666666666667 0.09433962264150944 
4 Q0 CACM-2912 54 0.2938826506393042 TFIDF 0.5 0.1111111111111111 
4 Q0 CACM-0345 55 0.2938010508401488 TFIDF 0.5 0.10909090909090909 
4 Q0 CACM-0425 56 0.2938010508401488 TFIDF 0.5 0.10714285714285714 
4 Q0 CACM-0876 57 0.2938010508401488 TFIDF 0.5 0.10526315789473684 
4 Q0 CACM-3171 58 0.29287538569869376 TFIDF 0.5 0.10344827586206896 
4 Q0 CACM-3049 59 0.292243579441438 TFIDF 0.5 0.1016949152542373 
4 Q0 CACM-2215 60 0.29058635730305643 TFIDF 0.5 0.1 
4 Q0 CACM-1224 61 0.2890160132252105 TFIDF 0.5 0.09836065573770492 
4 Q0 CACM-1399 62 0.28712348163064927 TFIDF 0.5 0.0967741935483871 
4 Q0 CACM-2777 63 0.27824533058541706 TFIDF 0.5 0.09523809523809523 
4 Q0 CACM-0346 64 0.27747877023791834 TFIDF 0.5 0.09375 
4 Q0 CACM-0883 65 0.27747877023791834 TFIDF 0.5 0.09230769230769231 
4 Q0 CACM-2170 66 0.27584036233494186 TFIDF 0.5 0.09090909090909091 
4 Q0 CACM-2558 67 0.27506278296113906 TFIDF 0.5 0.08955223880597014 
4 Q0 CACM-2632 68 0.2718267502204198 TFIDF 0.5 0.08823529411764706 
4 Q0 CACM-1150 69 0.27121393348285266 TFIDF 0.5 0.08695652173913043 
4 Q0 CACM-0074 70 0.27121393348285266 TFIDF 0.5 0.08571428571428572 
4 Q0 CACM-3101 71 0.2679930015045075 TFIDF 0.5 0.08450704225352113 
4 Q0 CACM-0124 72 0.26487849527226537 TFIDF 0.5 0.08333333333333333 
4 Q0 CACM-0020 73 0.26465591100505415 TFIDF 0.5 0.0821917808219178 
4 Q0 CACM-1494 74 0.26287462443592263 TFIDF 0.5 0.08108108108108109 
4 Q0 CACM-0877 75 0.26287462443592263 TFIDF 0.5 0.08 
4 Q0 CACM-0052 76 0.26090685445513845 TFIDF 0.5 0.07894736842105263 
4 Q0 CACM-0088 77 0.26090685445513845 TFIDF 0.5 0.07792207792207792 
4 Q0 CACM-1846 78 0.2588979536455106 TFIDF 0.5 0.07692307692307693 
4 Q0 CACM-1198 79 0.2587278602485814 TFIDF 0.5 0.0759493670886076 
4 Q0 CACM-1601 80 0.2585932749909778 TFIDF 0.5 0.075 
4 Q0 CACM-2702 81 0.2563814643364765 TFIDF 0.5 0.07407407407407407 
4 Q0 CACM-1363 82 0.2553676802503913 TFIDF 0.5 0.07317073170731707 
4 Q0 CACM-2174 83 0.2548418845145645 TFIDF 0.5 0.07228915662650602 
4 Q0 CACM-0091 84 0.2542630626401744 TFIDF 0.5 0.07142857142857142 
4 Q0 CACM-0232 85 0.2542630626401744 TFIDF 0.5 0.07058823529411765 
4 Q0 CACM-3105 86 0.25189203299877466 TFIDF 0.5 0.06976744186046512 
4 Q0 CACM-1484 87 0.25136723026460367 TFIDF 0.5 0.06896551724137931 
4 Q0 CACM-1905 88 0.2499317460393276 TFIDF 0.5 0.06818181818181818 
4 Q0 CACM-2223 89 0.2485279708727428 TFIDF 0.5 0.06741573033707865 
4 Q0 CACM-1729 90 0.2485279708727428 TFIDF 0.5 0.06666666666666667 
4 Q0 CACM-2133 91 0.2485279708727428 TFIDF 0.5 0.06593406593406594 
4 Q0 CACM-1863 92 0.2485279708727428 TFIDF 0.5 0.06521739130434782 
4 Q0 CACM-2932 93 0.24698580883936883 TFIDF 0.5 0.06451612903225806 
4 Q0 CACM-1829 94 0.2467803913398978 TFIDF 0.5 0.06382978723404255 
4 Q0 CACM-1681 95 0.24657253926238873 TFIDF 0.5 0.06315789473684211 
4 Q0 CACM-2703 96 0.24549714195966058 TFIDF 0.5 0.0625 
4 Q0 CACM-1682 97 0.24110962926861507 TFIDF 0.5 0.061855670103092786 
4 Q0 CACM-1610 98 0.239651971913002 TFIDF 0.5 0.061224489795918366 
4 Q0 CACM-2706 99 0.239651971913002 TFIDF 0.5 0.06060606060606061 
4 Q0 CACM-0069 100 0.23924451419319734 TFIDF 0.5 0.06 
p@5: 0.3153846153846154, p@20: 0.1836538461538462
5 Q0 CACM-1742 1 0.5875413845614768 TFIDF 0.0 0.0 
5 Q0 CACM-1188 2 0.5850937709017298 TFIDF 0.0 0.0 
5 Q0 CACM-2003 3 0.584541329443665 TFIDF 0.0 0.0 
5 Q0 CACM-1923 4 0.5756102538233943 TFIDF 0.0 0.0 
5 Q0 CACM-2035 5 0.5475840816794942 TFIDF 0.125 0.2 
5 Q0 CACM-3147 6 0.5136434806711911 TFIDF 0.125 0.16666666666666666 
5 Q0 CACM-1435 7 0.504029872462627 TFIDF 0.125 0.14285714285714285 
5 Q0 CACM-2960 8 0.4975144930502766 TFIDF 0.125 0.125 
5 Q0 CACM-3137 9 0.4891568598325822 TFIDF 0.125 0.1111111111111111 
5 Q0 CACM-2718 10 0.47818218669531265 TFIDF 0.125 0.1 
5 Q0 CACM-2321 11 0.47675163477256666 TFIDF 0.125 0.09090909090909091 
5 Q0 CACM-2078 12 0.47362807063154777 TFIDF 0.125 0.08333333333333333 
5 Q0 CACM-0173 13 0.4662276320279299 TFIDF 0.125 0.07692307692307693 
5 Q0 CACM-1829 14 0.465508791536995 TFIDF 0.125 0.07142857142857142 
5 Q0 CACM-2145 15 0.4615013528280124 TFIDF 0.125 0.06666666666666667 
5 Q0 CACM-2299 16 0.4592840792053182 TFIDF 0.25 0.125 
5 Q0 CACM-2357 17 0.4567609611978376 TFIDF 0.25 0.11764705882352941 
5 Q0 CACM-3144 18 0.44913059034547154 TFIDF 0.25 0.1111111111111111 
5 Q0 CACM-2738 19 0.4475785267468127 TFIDF 0.25 0.10526315789473684 
5 Q0 CACM-0251 20 0.44567908713528903 TFIDF 0.25 0.1 
5 Q0 CACM-1392 21 0.4412946630273895 TFIDF 0.25 0.09523809523809523 
5 Q0 CACM-0493 22 0.43880247720275756 TFIDF 0.25 0.09090909090909091 
5 Q0 CACM-2812 23 0.4327896509650154 TFIDF 0.25 0.08695652173913043 
5 Q0 CACM-1053 24 0.4257349932674629 TFIDF 0.25 0.08333333333333333 
5 Q0 CACM-1960 25 0.4202202286787339 TFIDF 0.25 0.08 
5 Q0 CACM-1682 26 0.4153968172383136 TFIDF 0.25 0.07692307692307693 
5 Q0 CACM-1101 27 0.41442456180260434 TFIDF 0.25 0.07407407407407407 
5 Q0 CACM-1747 28 0.40724833718123865 TFIDF 0.25 0.07142857142857142 
5 Q0 CACM-2629 29 0.40147859025595567 TFIDF 0.25 0.06896551724137931 
5 Q0 CACM-0491 30 0.392612742760362 TFIDF 0.25 0.06666666666666667 
5 Q0 CACM-1272 31 0.37671642014242956 TFIDF 0.25 0.06451612903225806 
5 Q0 CACM-2782 32 0.3729821056223439 TFIDF 0.25 0.0625 
5 Q0 CACM-0606 33 0.3729821056223439 TFIDF 0.25 0.06060606060606061 
5 Q0 CACM-2542 34 0.3716566064836937 TFIDF 0.25 0.058823529411764705 
5 Q0 CACM-1395 35 0.36976303628562185 TFIDF 0.25 0.05714285714285714 
5 Q0 CACM-2105 36 0.3617425732216847 TFIDF 0.25 0.05555555555555555 
5 Q0 CACM-0333 37 0.35522105297366086 TFIDF 0.25 0.05405405405405406 
5 Q0 CACM-1937 38 0.35458034966482954 TFIDF 0.25 0.05263157894736842 
5 Q0 CACM-2399 39 0.3542690815941469 TFIDF 0.375 0.07692307692307693 
5 Q0 CACM-2106 40 0.35379998504104593 TFIDF 0.375 0.075 
5 Q0 CACM-2867 41 0.35100901723459954 TFIDF 0.375 0.07317073170731707 
5 Q0 CACM-1252 42 0.35100901723459954 TFIDF 0.375 0.07142857142857142 
5 Q0 CACM-2469 43 0.35100901723459954 TFIDF 0.375 0.06976744186046512 
5 Q0 CACM-1605 44 0.3505756515077796 TFIDF 0.375 0.06818181818181818 
5 Q0 CACM-1314 45 0.3469600982533432 TFIDF 0.375 0.06666666666666667 
5 Q0 CACM-1698 46 0.3462108277718744 TFIDF 0.375 0.06521739130434782 
5 Q0 CACM-3031 47 0.34118093384345655 TFIDF 0.375 0.06382978723404255 
5 Q0 CACM-0756 48 0.3397834377755247 TFIDF 0.375 0.0625 
5 Q0 CACM-1502 49 0.33213877011316395 TFIDF 0.5 0.08163265306122448 
5 Q0 CACM-0799 50 0.3315396494420835 TFIDF 0.5 0.08 
5 Q0 CACM-3174 51 0.3315396494420835 TFIDF 0.5 0.0784313725490196 
5 Q0 CACM-1281 52 0.3308265137343632 TFIDF 0.5 0.07692307692307693 
5 Q0 CACM-2271 53 0.3262232225630641 TFIDF 0.5 0.07547169811320754 
5 Q0 CACM-2873 54 0.3256828631548664 TFIDF 0.5 0.07407407407407407 
5 Q0 CACM-0892 55 0.32474665812796794 TFIDF 0.5 0.07272727272727272 
5 Q0 CACM-2225 56 0.3243322657585599 TFIDF 0.5 0.07142857142857142 
5 Q0 CACM-0023 57 0.3209065801213289 TFIDF 0.5 0.07017543859649122 
5 Q0 CACM-0529 58 0.3209065801213289 TFIDF 0.5 0.06896551724137931 
5 Q0 CACM-2541 59 0.32084482204072595 TFIDF 0.5 0.06779661016949153 
5 Q0 CACM-2247 60 0.3193851303165127 TFIDF 0.5 0.06666666666666667 
5 Q0 CACM-1409 61 0.31669128336339997 TFIDF 0.5 0.06557377049180328 
5 Q0 CACM-2978 62 0.3140901942082896 TFIDF 0.5 0.06451612903225806 
5 Q0 CACM-2322 63 0.31081842135195326 TFIDF 0.5 0.06349206349206349 
5 Q0 CACM-0063 64 0.31081842135195326 TFIDF 0.5 0.0625 
5 Q0 CACM-2329 65 0.31081842135195326 TFIDF 0.5 0.06153846153846154 
5 Q0 CACM-2964 66 0.31081842135195326 TFIDF 0.5 0.06060606060606061 
5 Q0 CACM-2860 67 0.31081842135195326 TFIDF 0.5 0.05970149253731343 
5 Q0 CACM-2626 68 0.30656063475809087 TFIDF 0.5 0.058823529411764705 
5 Q0 CACM-2230 69 0.30656063475809087 TFIDF 0.5 0.057971014492753624 
5 Q0 CACM-2716 70 0.30297759814577185 TFIDF 0.5 0.05714285714285714 
5 Q0 CACM-2155 71 0.3013160416483561 TFIDF 0.5 0.056338028169014086 
5 Q0 CACM-2188 72 0.30079202066318056 TFIDF 0.5 0.05555555555555555 
5 Q0 CACM-2942 73 0.2989039041314534 TFIDF 0.5 0.0547945205479452 
5 Q0 CACM-2553 74 0.2983856844978751 TFIDF 0.5 0.05405405405405406 
5 Q0 CACM-1484 75 0.2983856844978751 TFIDF 0.5 0.05333333333333334 
5 Q0 CACM-2502 76 0.2983856844978751 TFIDF 0.5 0.05263157894736842 
5 Q0 CACM-2689 77 0.2983856844978751 TFIDF 0.5 0.05194805194805195 
5 Q0 CACM-2753 78 0.29640962036212765 TFIDF 0.5 0.05128205128205128 
5 Q0 CACM-0153 79 0.2926682720709354 TFIDF 0.5 0.05063291139240506 
5 Q0 CACM-2151 80 0.2909654473252237 TFIDF 0.5 0.05 
5 Q0 CACM-0679 81 0.2872480690541442 TFIDF 0.5 0.04938271604938271 
5 Q0 CACM-2647 82 0.2869093120171876 TFIDF 0.5 0.04878048780487805 
5 Q0 CACM-1835 83 0.2814959287715803 TFIDF 0.5 0.04819277108433735 
5 Q0 CACM-0267 84 0.28047589499906356 TFIDF 0.5 0.047619047619047616 
5 Q0 CACM-0164 85 0.28047589499906356 TFIDF 0.5 0.047058823529411764 
5 Q0 CACM-2169 86 0.2775106326419082 TFIDF 0.5 0.046511627906976744 
5 Q0 CACM-2514 87 0.27524898770466 TFIDF 0.5 0.04597701149425287 
5 Q0 CACM-3030 88 0.2747027091401214 TFIDF 0.5 0.045454545454545456 
5 Q0 CACM-2451 89 0.2737483344017203 TFIDF 0.5 0.0449438202247191 
5 Q0 CACM-1708 90 0.27142766271485563 TFIDF 0.5 0.044444444444444446 
5 Q0 CACM-1503 91 0.26641578973024566 TFIDF 0.5 0.04395604395604396 
5 Q0 CACM-2067 92 0.26641578973024566 TFIDF 0.5 0.043478260869565216 
5 Q0 CACM-2379 93 0.26641578973024566 TFIDF 0.5 0.043010752688172046 
5 Q0 CACM-0117 94 0.2648939008324489 TFIDF 0.5 0.0425531914893617 
5 Q0 CACM-2508 95 0.2648939008324489 TFIDF 0.5 0.042105263157894736 
5 Q0 CACM-2950 96 0.26392425057673197 TFIDF 0.5 0.041666666666666664 
5 Q0 CACM-2645 97 0.2613932884813373 TFIDF 0.5 0.041237113402061855 
5 Q0 CACM-2522 98 0.2612464731413977 TFIDF 0.5 0.04081632653061224 
5 Q0 CACM-1978 99 0.2597641942985388 TFIDF 0.5 0.04040404040404041 
5 Q0 CACM-1699 100 0.25928992126412365 TFIDF 0.5 0.04 
p@5: 0.3153846153846154, p@20: 0.1836538461538462
6 Q0 CACM-2826 1 0.6105980345284835 TFIDF 0.0 0.0 
6 Q0 CACM-2671 2 0.5186235889274342 TFIDF 0.0 0.0 
6 Q0 CACM-3035 3 0.43573249666010794 TFIDF 0.0 0.0 
6 Q0 CACM-2828 4 0.40103762596636844 TFIDF 0.3333333333333333 0.25 
6 Q0 CACM-1009 5 0.38032396521345174 TFIDF 0.3333333333333333 0.2 
6 Q0 CACM-0242 6 0.371617877343353 TFIDF 0.3333333333333333 0.16666666666666666 
6 Q0 CACM-2230 7 0.3534948931867632 TFIDF 0.3333333333333333 0.14285714285714285 
6 Q0 CACM-1543 8 0.34374653654260157 TFIDF 0.6666666666666666 0.25 
6 Q0 CACM-0705 9 0.3355799693059868 TFIDF 0.6666666666666666 0.2222222222222222 
6 Q0 CACM-0530 10 0.3348684928036015 TFIDF 0.6666666666666666 0.2 
6 Q0 CACM-0888 11 0.31693663767787644 TFIDF 0.6666666666666666 0.18181818181818182 
6 Q0 CACM-2417 12 0.31693663767787644 TFIDF 0.6666666666666666 0.16666666666666666 
6 Q0 CACM-3188 13 0.3103582781579893 TFIDF 0.6666666666666666 0.15384615384615385 
6 Q0 CACM-0704 14 0.30025576201061976 TFIDF 0.6666666666666666 0.14285714285714285 
6 Q0 CACM-2078 15 0.2870301366888013 TFIDF 1.0 0.2 
6 Q0 CACM-0887 16 0.2852429739100888 TFIDF 1.0 0.1875 
6 Q0 CACM-2389 17 0.28254529080303875 TFIDF 1.0 0.17647058823529413 
6 Q0 CACM-2753 18 0.2794266893592966 TFIDF 1.0 0.16666666666666666 
6 Q0 CACM-1186 19 0.27828582820496467 TFIDF 1.0 0.15789473684210525 
6 Q0 CACM-2721 20 0.277769499420904 TFIDF 1.0 0.15 
6 Q0 CACM-1014 21 0.2749972292340812 TFIDF 1.0 0.14285714285714285 
6 Q0 CACM-2873 22 0.27348946451175193 TFIDF 1.0 0.13636363636363635 
6 Q0 CACM-0697 23 0.26207099436803594 TFIDF 1.0 0.13043478260869565 
6 Q0 CACM-0492 24 0.25943134833403886 TFIDF 1.0 0.125 
6 Q0 CACM-2087 25 0.2593117944637171 TFIDF 1.0 0.12 
6 Q0 CACM-2707 26 0.2593117944637171 TFIDF 1.0 0.11538461538461539 
6 Q0 CACM-2187 27 0.2511513696027011 TFIDF 1.0 0.1111111111111111 
6 Q0 CACM-2505 28 0.23770247825840732 TFIDF 1.0 0.10714285714285714 
6 Q0 CACM-0768 29 0.23770247825840732 TFIDF 1.0 0.10344827586206896 
6 Q0 CACM-1867 30 0.2330484993509163 TFIDF 1.0 0.1 
6 Q0 CACM-1148 31 0.22177195905974292 TFIDF 1.0 0.0967741935483871 
6 Q0 CACM-0767 32 0.21941767223852984 TFIDF 1.0 0.09375 
6 Q0 CACM-0605 33 0.21825176923339779 TFIDF 1.0 0.09090909090909091 
6 Q0 CACM-0435 34 0.21484158533912595 TFIDF 1.0 0.08823529411764706 
6 Q0 CACM-2836 35 0.20744943557097364 TFIDF 1.0 0.08571428571428572 
6 Q0 CACM-2502 36 0.2048364635842729 TFIDF 1.0 0.08333333333333333 
6 Q0 CACM-1623 37 0.19366002058738113 TFIDF 1.0 0.08108108108108109 
6 Q0 CACM-0695 38 0.18567012377114706 TFIDF 1.0 0.07894736842105263 
6 Q0 CACM-0417 39 0.17419600718861952 TFIDF 1.0 0.07692307692307693 
6 Q0 CACM-1234 40 0.16975137607042048 TFIDF 1.0 0.075 
6 Q0 CACM-3172 41 0.16290899649904939 TFIDF 1.0 0.07317073170731707 
6 Q0 CACM-1397 42 0.16176307602004777 TFIDF 1.0 0.07142857142857142 
6 Q0 CACM-1001 43 0.1600284871752132 TFIDF 1.0 0.06976744186046512 
6 Q0 CACM-2176 44 0.1594708603904028 TFIDF 1.0 0.06818181818181818 
6 Q0 CACM-1368 45 0.15846831883893822 TFIDF 1.0 0.06666666666666667 
6 Q0 CACM-3040 46 0.15418539130275072 TFIDF 1.0 0.06521739130434782 
6 Q0 CACM-2705 47 0.15362734768820466 TFIDF 1.0 0.06382978723404255 
6 Q0 CACM-1365 48 0.15277623846337846 TFIDF 1.0 0.0625 
6 Q0 CACM-2485 49 0.1470154358649958 TFIDF 1.0 0.061224489795918366 
6 Q0 CACM-2804 50 0.13582998757623274 TFIDF 1.0 0.06 
6 Q0 CACM-2306 51 0.1313054253745339 TFIDF 1.0 0.058823529411764705 
6 Q0 CACM-1664 52 0.12731353205281537 TFIDF 1.0 0.057692307692307696 
6 Q0 CACM-0531 53 0.12614551799728496 TFIDF 1.0 0.05660377358490566 
6 Q0 CACM-1541 54 0.11909096720015866 TFIDF 1.0 0.05555555555555555 
6 Q0 CACM-1046 55 0.11725798558117853 TFIDF 1.0 0.05454545454545454 
6 Q0 CACM-2931 56 0.11723009579599486 TFIDF 1.0 0.05357142857142857 
6 Q0 CACM-2399 57 0.11638435430924597 TFIDF 1.0 0.05263157894736842 
6 Q0 CACM-2772 58 0.11409718956403551 TFIDF 1.0 0.05172413793103448 
6 Q0 CACM-1621 59 0.11372892208424201 TFIDF 1.0 0.05084745762711865 
6 Q0 CACM-2406 60 0.11132416499145266 TFIDF 1.0 0.05 
6 Q0 CACM-1113 61 0.10661024851077355 TFIDF 1.0 0.04918032786885246 
6 Q0 CACM-2666 62 0.10564554589262547 TFIDF 1.0 0.04838709677419355 
6 Q0 CACM-1385 63 0.10419200429973503 TFIDF 1.0 0.047619047619047616 
6 Q0 CACM-0971 64 0.10241823179213645 TFIDF 1.0 0.046875 
6 Q0 CACM-2834 65 0.10187249068217456 TFIDF 1.0 0.046153846153846156 
6 Q0 CACM-1083 66 0.09662097338880797 TFIDF 1.0 0.045454545454545456 
6 Q0 CACM-1088 67 0.09567671222960042 TFIDF 1.0 0.04477611940298507 
6 Q0 CACM-0616 68 0.09353647252859905 TFIDF 1.0 0.04411764705882353 
6 Q0 CACM-1413 69 0.09310748344739676 TFIDF 1.0 0.043478260869565216 
6 Q0 CACM-3086 70 0.0838949923264967 TFIDF 1.0 0.04285714285714286 
6 Q0 CACM-0670 71 0.08193458543370916 TFIDF 1.0 0.04225352112676056 
6 Q0 CACM-0397 72 0.08136268387265448 TFIDF 1.0 0.041666666666666664 
6 Q0 CACM-1404 73 0.0800142435876066 TFIDF 1.0 0.0410958904109589 
6 Q0 CACM-0320 74 0.0800142435876066 TFIDF 1.0 0.04054054054054054 
6 Q0 CACM-2518 75 0.0800142435876066 TFIDF 1.0 0.04 
6 Q0 CACM-1781 76 0.07758956953949732 TFIDF 1.0 0.039473684210526314 
6 Q0 CACM-2712 77 0.07709269565137536 TFIDF 1.0 0.03896103896103896 
6 Q0 CACM-3148 78 0.07530752337657091 TFIDF 1.0 0.038461538461538464 
6 Q0 CACM-3000 79 0.07315587985152604 TFIDF 1.0 0.0379746835443038 
6 Q0 CACM-3135 80 0.07313756096651096 TFIDF 1.0 0.0375 
6 Q0 CACM-2667 81 0.07161386177970865 TFIDF 1.0 0.037037037037037035 
6 Q0 CACM-2698 82 0.07112377207787253 TFIDF 1.0 0.036585365853658534 
6 Q0 CACM-3117 83 0.0709133278878215 TFIDF 1.0 0.03614457831325301 
6 Q0 CACM-1267 84 0.07014947383023044 TFIDF 1.0 0.03571428571428571 
6 Q0 CACM-2547 85 0.0687493073085203 TFIDF 1.0 0.03529411764705882 
6 Q0 CACM-3154 86 0.06827882119475764 TFIDF 1.0 0.03488372093023256 
6 Q0 CACM-2936 87 0.06650534531956913 TFIDF 1.0 0.034482758620689655 
6 Q0 CACM-2486 88 0.06650534531956913 TFIDF 1.0 0.03409090909090909 
6 Q0 CACM-1948 89 0.06482794861592928 TFIDF 1.0 0.033707865168539325 
6 Q0 CACM-1748 90 0.06245014133666857 TFIDF 1.0 0.03333333333333333 
6 Q0 CACM-0071 91 0.06169772999526293 TFIDF 1.0 0.03296703296703297 
6 Q0 CACM-2383 92 0.060963233209605026 TFIDF 1.0 0.03260869565217391 
6 Q0 CACM-2968 93 0.060963233209605026 TFIDF 1.0 0.03225806451612903 
6 Q0 CACM-2810 94 0.060963233209605026 TFIDF 1.0 0.031914893617021274 
6 Q0 CACM-1099 95 0.059679533370938884 TFIDF 1.0 0.031578947368421054 
6 Q0 CACM-3008 96 0.05942561956460183 TFIDF 1.0 0.03125 
6 Q0 CACM-1456 97 0.05886105275410141 TFIDF 1.0 0.030927835051546393 
6 Q0 CACM-3018 98 0.058212851818385467 TFIDF 1.0 0.030612244897959183 
6 Q0 CACM-1433 99 0.058212851818385467 TFIDF 1.0 0.030303030303030304 
6 Q0 CACM-2357 100 0.058192177154622986 TFIDF 1.0 0.03 
p@5: 0.3153846153846154, p@20: 0.1836538461538462
7 Q0 CACM-3043 1 1.1081680609221263 TFIDF 0.03571428571428571 1.0 
7 Q0 CACM-0371 2 0.7384515909295581 TFIDF 0.03571428571428571 0.5 
7 Q0 CACM-2884 3 0.6713196281177801 TFIDF 0.03571428571428571 0.3333333333333333 
7 Q0 CACM-2325 4 0.6597963615930684 TFIDF 0.03571428571428571 0.25 
7 Q0 CACM-0270 5 0.6581654740247354 TFIDF 0.03571428571428571 0.2 
7 Q0 CACM-3141 6 0.647284294928931 TFIDF 0.07142857142857142 0.3333333333333333 
7 Q0 CACM-3166 7 0.6421318181996157 TFIDF 0.07142857142857142 0.2857142857142857 
7 Q0 CACM-2226 8 0.6421318181996157 TFIDF 0.07142857142857142 0.25 
7 Q0 CACM-3104 9 0.6270697550739781 TFIDF 0.07142857142857142 0.2222222222222222 
7 Q0 CACM-2903 10 0.6061261906909128 TFIDF 0.07142857142857142 0.2 
7 Q0 CACM-2950 11 0.6020965558381617 TFIDF 0.07142857142857142 0.18181818181818182 
7 Q0 CACM-2912 12 0.574970824300128 TFIDF 0.10714285714285714 0.25 
7 Q0 CACM-2949 13 0.5744958303870166 TFIDF 0.10714285714285714 0.23076923076923078 
7 Q0 CACM-2376 14 0.5639320820389515 TFIDF 0.14285714285714285 0.2857142857142857 
7 Q0 CACM-1553 15 0.5524020940576599 TFIDF 0.14285714285714285 0.26666666666666666 
7 Q0 CACM-3014 16 0.5283438067913495 TFIDF 0.14285714285714285 0.25 
7 Q0 CACM-1551 17 0.5274654220925414 TFIDF 0.14285714285714285 0.23529411764705882 
7 Q0 CACM-2342 18 0.5225457832674514 TFIDF 0.17857142857142858 0.2777777777777778 
7 Q0 CACM-2283 19 0.5128136048121931 TFIDF 0.17857142857142858 0.2631578947368421 
7 Q0 CACM-3148 20 0.5077185675943909 TFIDF 0.21428571428571427 0.3 
7 Q0 CACM-2865 21 0.5069191654303583 TFIDF 0.25 0.3333333333333333 
7 Q0 CACM-2256 22 0.4945426840233668 TFIDF 0.2857142857142857 0.36363636363636365 
7 Q0 CACM-1660 23 0.49230106061970536 TFIDF 0.2857142857142857 0.34782608695652173 
7 Q0 CACM-1952 24 0.49230106061970536 TFIDF 0.2857142857142857 0.3333333333333333 
7 Q0 CACM-1796 25 0.4764203812448762 TFIDF 0.2857142857142857 0.32 
7 Q0 CACM-2326 26 0.47015592845979925 TFIDF 0.2857142857142857 0.3076923076923077 
7 Q0 CACM-1658 27 0.46885815297114797 TFIDF 0.2857142857142857 0.2962962962962963 
7 Q0 CACM-2273 28 0.4640728044706782 TFIDF 0.2857142857142857 0.2857142857142857 
7 Q0 CACM-0804 29 0.4615322443309738 TFIDF 0.2857142857142857 0.27586206896551724 
7 Q0 CACM-2007 30 0.4615322443309738 TFIDF 0.2857142857142857 0.26666666666666666 
7 Q0 CACM-1342 31 0.4615322443309738 TFIDF 0.2857142857142857 0.25806451612903225 
7 Q0 CACM-2902 32 0.45758218344210266 TFIDF 0.2857142857142857 0.25 
7 Q0 CACM-2146 33 0.4502753603229012 TFIDF 0.2857142857142857 0.24242424242424243 
7 Q0 CACM-1873 34 0.4475464187451867 TFIDF 0.2857142857142857 0.23529411764705882 
7 Q0 CACM-2863 35 0.44580835242774897 TFIDF 0.2857142857142857 0.22857142857142856 
7 Q0 CACM-2830 36 0.434383288782093 TFIDF 0.2857142857142857 0.2222222222222222 
7 Q0 CACM-3006 37 0.434383288782093 TFIDF 0.2857142857142857 0.21621621621621623 
7 Q0 CACM-3170 38 0.4249954621637616 TFIDF 0.2857142857142857 0.21052631578947367 
7 Q0 CACM-3128 39 0.4115696575907165 TFIDF 0.32142857142857145 0.23076923076923078 
7 Q0 CACM-2417 40 0.41025088384975444 TFIDF 0.32142857142857145 0.225 
7 Q0 CACM-2320 41 0.4007636646782935 TFIDF 0.35714285714285715 0.24390243902439024 
7 Q0 CACM-2819 42 0.39916302212408544 TFIDF 0.35714285714285715 0.23809523809523808 
7 Q0 CACM-1736 43 0.3988247451801345 TFIDF 0.35714285714285715 0.23255813953488372 
